CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Jasmir Basi,Regional Director,2021-02-18,2021-06-04,2,Jasmir Basi
Jasmyne Bois,Executive Director,2023-09-20,2023-09-20,1,Jasmyne Bois
Jason,Kenney,2012-04-03,2012-04-03,1,Hon. Jason
Jason Armstrong,Director General,2018-12-06,2024-12-03,9,"Jason  Armstrong, Jason Armstrong"
Jason Baillargeon,Director,2019-04-10,2024-12-16,26,"Jason  Baillargeon, Jason Baillargeon, Jason Bailllargeon"
Jason Besner,Director,2023-06-20,2023-06-20,1,Jason  Besner
Jason Blanchette,Program Manager,2022-02-08,2022-02-08,1,Jason Blanchette
Jason Boire,Manager,2022-11-02,2022-11-02,1,Jason Boire
Jason Bouzanis,Assistant Commissioner,2022-01-28,2025-05-27,7,Jason Bouzanis
Jason Bristow,Senior Policy Analyst,2023-05-11,2024-12-03,8,"Jason  Bristow, Jason  Bristow , Jason Bristow"
Jason Brown,Legislative Assistant,2020-03-10,2021-06-07,15,Jason Brown
Jason Cameron,"Vice President, Regulatory Affairs Branch | Chief Communications Officer",2014-05-20,2020-05-25,37,"Jason Cameron, Jason K. Cameron"
Jason Charron,"Director General, SR and ED Directorate",2013-04-26,2023-05-12,10,Jason Charron
Jason Cheney,Senior Policy Advisor,2023-12-12,2023-12-12,1,Jason  Cheney
Jason Choueiri,"Assistant Deputy Minister, Modernization Sector",2022-03-21,2025-04-08,16,"Jason  Choueiri, Jason Choeri, Jason Choueiri"
Jason Christie,Economist,2016-08-26,2025-04-10,18,"Jason Christie, jason Christie"
Jason Churchill,Senior Regulatory Framework Officer,2021-07-07,2022-11-01,3,Jason Churchill
Jason Cooling,Special Assistant,2010-02-03,2010-02-03,1,Jason Cooling
Jason Daigle,Senior Program Advisor,2014-08-26,2015-09-18,3,Jason Daigle
Jason Dickoff,"Director, Business Relations, Suppliers",2019-02-01,2019-03-20,2,"Jason Dickoff, jason dickoff"
Jason Dolny,Senior Policy Analyst,2021-10-04,2021-10-18,2,Jason Dolny
Jason Dorey,"Director of Operations, Engagement and Outreach",2018-10-23,2020-02-25,2,Jason Dorey
Jason Easton,Chief of Staff,2018-07-30,2025-02-27,887,"JASON EASTON, Jason  Easton, Jason  Easton , Jason Eason, Jason Eastman, Jason Easton, Jason Easton , jason Easton"
Jason Edwards,"Director, Climate Change Research",2023-08-31,2023-08-31,1,Jason  Edwards
Jason Evans,Senior Policy Analyst,2016-12-02,2016-12-02,1,Jason Evans
Jason Ferguson,Senior Advisor to the Vice President,2024-07-10,2024-07-10,1,Jason Ferguson
Jason Flint,Director General,2012-02-09,2024-12-03,28,Jason Flint
Jason Fradette,Manager,2017-10-26,2017-11-01,2,Jason Fradette
Jason Gadoury,"Senior Director, Policy and Planning",2019-04-11,2023-06-09,8,"Jason  Gadoury, Jason Gadoury"
Jason Greenland,Senior Policy Analyst,2019-10-22,2025-02-26,35,"Jason  Greenland, Jason  Greenland , Jason Greenland"
Jason Grossman,Constituency Assistant,2015-07-15,2015-07-15,1,Jason Grossman
Jason Guo,Operations Assistant,2025-03-05,2025-03-05,1,Jason Guo
Jason Hann,Vice President,2020-08-27,2020-08-31,2,Jason Hann
Jason Harrington,Counsel,2014-01-15,2014-01-15,1,Jason Harrington
Jason Harvey,Program and Policy Advisor,2023-10-26,2023-10-26,1,Jason Harvey
Jason Heit,Senior Business Officer,2013-12-23,2025-05-28,5,"Jason  Heit, Jason Heit"
Jason Higgins,Deputy Minister,2024-02-12,2024-02-12,1,Jason Higgins
Jason Hollmann,Deputy Director,2015-11-24,2015-11-24,1,Jason Hollmann
Jason Hope,Deputy Commissioner,2023-02-08,2023-02-08,1,Jason Hope
Jason Irani,Executive Assistant,2012-02-21,2012-02-21,1,Jason Irani
Jason Kaeys,Parliamentary Assistant,2015-06-02,2015-06-02,1,Jason Kaeys
Jason Keays,Member's Assistant,2014-06-03,2014-06-03,1,Jason Keays
Jason Kee,Trade Officer,2022-01-13,2022-01-13,1,Jason Kee
Jason Kelland,Senior Policy Officer,2021-03-02,2022-12-08,3,Jason Kelland
Jason Kenney,Minister,2008-10-28,2016-09-20,316,"Hon Jason Kenney, Hon. Jason Kenney, Jason Keney, Jason Kenney, Jason Kennney, Jason Kenny, Jayson Kenney, The Hon Jason Kenney, The Honourable Jason Kenney, The Honourable Jason Kenney, P.C., jason kenney"
Jason Knwoles,NMSO,2015-11-19,2015-11-20,2,Jason Knwoles
Jason Ladas,Economist,2016-11-07,2016-11-07,1,Jason Ladas
Jason Latorre,Ambassador of Canada to Sweden,2022-09-28,2024-05-10,4,"Jason La Torre, Jason LaTorre"
Jason Lenz,Analyst | Economist,2022-02-25,2023-08-15,4,"Jason  Lenz, Jason Lenz"
Jason Lietaer,Executive Director,2009-08-12,2009-08-12,1,Jason Lietaer
Jason Lo,Program Manager,2012-02-07,2012-02-07,1,Jason Lo
Jason Macdonald,Director of Communications,2012-07-24,2024-06-07,15,"Jason MacDonald, Jason Macdonald"
Jason Martinho,Advisor to the Member of Parliament,2018-05-29,2018-05-29,1,Jason Martinho
Jason Mcmichael,Fourth National Vice President,2009-04-16,2009-04-16,1,Jason McMichael
Jason Mutch,Policy Advisor,2024-12-17,2024-12-17,1,Jason Mutch
Jason Pearman,Head of Research and Development,2020-10-28,2023-10-25,3,Jason Pearman
Jason Proceviat,"Director General, Program Renewal",2012-05-18,2024-05-07,6,"Jason  Proceviat, Jason Proceviat"
Jason Qu,Parliamentary Assistant,2023-03-09,2023-04-24,2,Jason Qu
Jason R. Ward,Senior Tax Policy Officer,2012-12-06,2013-09-23,12,"Jason R. Ward, Jason Ward"
Jason R. Ward Cpa Ca,Senior Tax Policy Officer,2013-08-15,2013-10-08,2,"Jason R. Ward, CPA, CA"
Jason Rainville,Business Expertise Consultant,2015-06-16,2015-06-16,1,Jason Rainville
Jason Randall,Acting Director,2023-05-11,2024-02-28,2,Jason Randall
Jason Ransom,Official Photographer,2010-06-22,2010-06-22,1,Jason Ransom
Jason Reid,Executive Director,2017-03-23,2023-10-16,6,"Jason Reid, Jason Reid "
Jason Ritchie,Constituency Assistant,2012-01-26,2012-07-20,2,Jason Ritchie
Jason Rochon,Advisor,2022-01-27,2022-01-27,1,Jason  Rochon
Jason Rondeau,Director of Policy,2016-11-14,2022-11-22,82,"Jason Rondeau, jason Rondeau"
Jason Saunders,"Director, Digital Communications",2024-11-13,2025-04-15,2,Jason Saunders
Jason Shpeley,Fish Habitat Biologist,2023-01-25,2023-01-25,1,Jason Shpeley
Jason Simms,Manager,2022-11-01,2022-11-01,1,Jason Simms
Jason Smedvik,Parliamentary Assistant,2022-01-12,2023-08-01,9,"Jason  Smedvik, Jason Smedvik"
Jason Sterling,"Senior Advisor, Rulings",2023-10-31,2023-10-31,1,Jason Sterling
Jason Stow,Section Head,2024-07-10,2024-10-02,2,Jason Stow
Jason Thomson,Senior Policy Analyst,2023-01-23,2023-01-23,1,Jason Thomson
Jason Tolland,Director General,2023-09-13,2023-09-13,1,Jason Tolland
Jason Tom,Management of Administrations,2016-10-31,2016-11-23,2,Jason Tom
Jason Tsang,"Senior Manager, Engineering Advisory Services and Rail/Marine Determinations",2022-04-08,2022-04-08,1,Jason Tsang
Jason Tucker,Director of Policy,2019-03-06,2022-12-01,4,Jason Tucker
Jason Urquhart,"Manager, National Master Design and Construction Specification",2018-12-04,2022-07-11,2,"Jason  Urquhart, Jason Urquhart"
Jason Valentin,Policy Advisor,2008-07-04,2008-12-15,6,Jason Valentin
Jason Van Wyngaarden,Senior Policy Analyst,2022-09-29,2022-09-29,1,Jason van Wyngaarden
Jason Visscher,Economic Advisor,2021-01-18,2023-09-26,5,"Jason  Visscher, Jason Visscher"
Jason Walsh,Trade Commissioner,2021-10-29,2024-07-12,3,Jason Walsh
Jason Wang,Senior Inspector,2022-12-07,2022-12-07,1,Jason Wang
Jason Wood,"Executive Director, Space Exploration and Space Industry Policy",2022-08-02,2024-01-22,6,Jason Wood
Jason Wright,"Senior Manager, Process Engineering and Operations",2011-03-02,2011-03-02,1,Jason Wright
Jaspal Aulakh,Senior Policy Analyst,2013-11-01,2013-11-01,1,Jaspal Aulakh
Jaspal Matharu,"Manager, Supervision",2023-01-20,2023-01-20,1,Jaspal Matharu
Jaspaul Hothi,Associate Director,2022-12-05,2022-12-05,1,Jaspaul Hothi
Jasper Paredes,Policy Analyst,2024-07-08,2024-10-30,2,Jasper Paredes
Jaspindar Komal,Executive Director and Deputy Chief Veterinary Officer,2016-11-22,2016-11-22,1,Jaspindar Komal
Jaspinder Komal,Assistant Deputy Minister,2012-12-17,2025-05-28,84,"Dr. Jaspinder Komal, JASPINDER KOMAL, Jaspinder  Komal, Jaspinder Komal, jaspinder komal"
Jaspinder Komol,Vice President,2019-07-10,2019-07-10,1,Jaspinder Komol
Jaspreet Pandher,Special Assistant,2016-04-12,2022-02-15,2,Jaspreet Pandher
Jasraj Hallan,Member of Parliament,2020-01-26,2024-01-30,11,"Jasraj  Hallan, Jasraj Hallan, Jasraj Hallan "
Jasraj Sing Halan,Vice President,2022-10-21,2022-10-21,1,Jasraj Sing Halan
Jasraj Singh Hallan,Member of Parliament,2020-01-14,2025-06-03,233,"Jasraj Singh  Hallan, Jasraj Singh Hallan, Jasraj Singh Hallan , Jasran Singh Hallan"
Jaswal Aneil,Policy Advisor,2020-03-17,2020-03-17,1,Jaswal Aneil
Jaswal Hursh,Advisor,2018-08-28,2020-03-17,2,Jaswal Hursh
Jati Sidhu,Member of Parliament,2015-11-27,2019-08-01,136,"Jati Sidhu, Jati Sidhu MP, Jati Sindhu, Jati Sindu, jati sidhu"
Javeria Mirza,Member of Parliament,2024-04-29,2024-04-29,1,Javeria Mirza
Javeria Mizra,Parliamentary Assistant,2024-04-29,2024-04-29,1,Javeria Mizra
Javid Dharas,Policy Advisor,2016-11-04,2019-08-16,262,"Javid Dharas, Javid Dharus, Javid Dheras, Javid Kharas, Jhavid Dharias"
Javier Davila Torres,Director General,2022-06-06,2022-06-06,1,Javier Davila Torres
Javier Gracia-garcia,Acting Associate Assistant Deputy Minister,2020-04-30,2020-06-19,2,Javier Gracia-Garcia
Javiera Mirza,Legislative Assistant,2024-04-29,2024-04-29,1,Javiera Mirza
Javin Ames-sinclair,Policy Advisor,2022-10-31,2024-06-20,32,"Javin  Ames-Sinclair, Javin  Ames-sinclair, Javin Ames Sinclair, Javin Ames-Sinclair, Javin Ames-sinclair"
Javin Amessinclair,Scheduler,2022-03-14,2022-03-14,1,Javin Amessinclair
Javinder Sidhu,"Director, Advanced Climate Analytics and Disclosures",2022-09-09,2024-06-03,3,Javinder Sidhu
Jawad Hussain Qureshi,South Asia Analyst,2013-01-11,2013-01-11,1,Jawad Hussain Qureshi
Jaxon Chapman-scott,Legislative Assistant,2025-03-18,2025-04-08,2,"Jaxon  Chapman-Scott, Jaxon Chapman-Scott"
Jaxson Khan,Policy Advisor,2022-03-14,2024-05-16,370,"Jaxon  Khan , Jaxon Kahn, Jaxon Khan, Jaxson  Khan, Jaxson  Khan , Jaxson Kahn, Jaxson Kahn , Jaxson Khan, Jaxson Khan , Jaxson khan, jaxson Khan"
Jaxson Owchar,Intern,2022-10-28,2022-10-28,1,Jaxson Owchar
Jay Allen,"Minister, Economic",2014-05-28,2025-03-12,43,"Jay  Allen, Jay Allen"
Jay Aspin,Member of Parliament,2011-06-16,2015-05-05,132,"Jay Aspen, Jay Aspin"
Jay Barber,"Director, Internal Trade",2020-12-22,2025-04-14,18,"Jay  Barber, Jay Barber"
Jay Callikan,Senior Economic Analyst,2013-01-30,2013-01-30,2,Jay Callikan
Jay D. Hill,Government Leader,2009-06-09,2010-07-09,4,Jay D. Hill
Jay Denney,Director of Communications,2010-02-02,2022-03-24,7,"Jay  Denney, Jay Denney, Mr. Jay Denney"
Jay Dennis,Executive Assistant,2009-09-15,2009-09-15,2,Jay Dennis
Jay Dorey,"Director, Parliamentary Affairs",2008-09-15,2008-09-25,2,Jay Dorey
Jay Fallis,Member of Parliament,2017-05-01,2017-05-01,1,Jay Fallis
Jay Feyko,Major,2014-04-10,2014-04-10,1,Jay Feyko
Jay Gerritsen,Senior Consultation Advisor,2023-10-16,2024-06-14,6,Jay Gerritsen
Jay Hill,Leader of the Government in the House of Commons,2008-07-28,2010-10-06,36,"Hon. Jay Hill, Jay Hill, Jay Hill, M.P."
Jay Holmes,Director,2021-11-05,2024-07-31,15,"Jay  Holmes, Jay Holmes"
Jay Jackson,Senior Policy Analyst,2009-03-27,2009-03-27,1,Jay Jackson
Jay Jacobson,Director of Communications,2011-12-13,2011-12-13,1,Jay Jacobson
Jay Khosla,Assistant Deputy Minister,2010-10-05,2024-04-17,1162,"JAY KHOSLA, Jan Khosla, Jay  Khosia, Jay  Khosla, Jay Kholsa, Jay Kholsla, Jay Khosia, Jay Khosla, Jay Khosta, Jay Koshla, Jay khosla, jay khosla"
Jay Mcdonald,Parliamentary Assistant,2018-11-29,2018-11-29,1,Jay McDonald
Jay Naraine,Assistant,2016-08-18,2016-08-18,1,Jay Naraine
Jay Parsons,Director,2010-10-07,2015-03-30,2,Jay Parsons
Jay Paxton,Chief of Staff,2012-12-06,2015-08-10,14,Jay Paxton
Jay Rieger,"Associate Director, HFR and Passenger Rail",2022-01-27,2024-11-25,3,Jay Rieger
Jay Sinha,Legislative Policy Advisor,2017-07-18,2017-07-18,1,Jay Sinha
Jay Storfer,Senior Program Officer,2018-03-20,2024-01-15,18,"Jay  Storfer, Jay Storfer"
Jayant Kumar,Economic Policy Analyst,2022-10-11,2024-09-17,3,"Jayant  Kumar, Jayant Kumar"
Jaycee Tolentino,Analyst,2023-06-08,2023-06-08,1,Jaycee Tolentino
Jayden Depeel,Intern,2023-06-12,2025-02-11,5,"Jayden Depeel, Jayden Depeel "
Jayden Robertson,Special Assistant,2015-05-12,2015-05-12,1,Jayden Robertson
Jaylyn Wong,Senior Policy Analyst,2023-05-11,2023-05-11,1,Jaylyn Wong
Jayme Petit,Senior Policy Officer,2023-03-02,2023-08-24,2,"Jayme Petit, Jayme Pettit"
Jaymee Dixon,Policy Analyst,2020-08-04,2020-08-04,1,Jaymee Dixon
Jaymini Bhikha,Executive Assistant,2014-11-24,2016-11-24,5,Jaymini Bhikha
Jayne Bergeron,Senior Program Officer,2024-02-21,2024-02-21,1,Jayne  Bergeron
Jayne Huntley,Assistant Secretary,2016-11-21,2016-11-21,1,Jayne Huntley
Jayson Derow,Senior Advisor,2025-02-05,2025-02-05,1,Jayson Derow
Jayson Mcdonald,Legislative Assistant,2015-06-22,2022-07-12,4,Jayson McDonald
Jazmine Laroche,Assistant Deputy Minister,2016-11-18,2016-11-18,1,Jazmine Laroche
Jc Pelletier,"Director, Regional Affairs",2008-08-13,2008-08-13,1,JC Pelletier
Jean-pierre Blais,Assistant Deputy Minister,2008-07-08,2019-05-23,186,"J. Pierre Blais, Jean - Pierre Blais, Jean Pierre-Blais, Jean-Pierre Blais, Jen Pierre Blais, Mr. Jean-Pierre Blais"
Jean Antoine Renaud,Parliamentary Secretary,2017-09-26,2017-09-26,1,Jean Antoine Renaud
Jean Bennett,Environmental Analyst,2011-09-08,2011-09-23,2,Jean Bennett
Jean Bernard Ruggieri,"Team Leader, Africa",2017-06-06,2017-06-06,1,Jean Bernard Ruggieri
Jean Blais,Chair,2014-03-27,2014-03-27,1,Jean Blais
Jean Boivin,Associate Deputy Minister,2010-04-06,2014-06-13,13,Jean Boivin
Jean Boutet,Policy Advisor,2014-11-10,2016-12-19,49,"Jean Boutet, jean boutet"
Jean Brian,Member of Parliament,2010-11-30,2011-02-23,2,Jean Brian
Jean Butet,Senior Advisor,2016-03-16,2016-03-16,1,Jean Butet
Jean Caron,Economist,2015-05-27,2015-05-27,1,Jean Caron
Jean Castro Werry,"Director, Parliamentary Affairs",2022-01-13,2025-06-05,3,Jean Castro Werry
Jean Chartrand,Senior Economic Program Manager,2012-01-25,2012-01-25,1,Jean Chartrand
Jean Cheng,Chief Information Officer,2022-02-14,2022-02-14,1,Jean Cheng
Jean Christian Brilliant,"Senior Trade Commissioner, Canadian Embassy China",2023-08-02,2023-08-02,1,Jean Christian  Brilliant
Jean Claude Poissant,Member of Parliament,2016-02-02,2019-04-26,29,"Jean Claude Poissant, Jean-Ckaude Poissant"
Jean Crowder,Member of Parliament,2010-09-21,2015-05-06,93,"JEAN CROWDER, Jean Crowder, Jean Crowder, M.P., Jean Crowsder, MP Jean Crowder, Ms. Jean Crowder, Ms. Jean Crowder, MP"
Jean Deschamps,"Director General, PSPC",2017-05-30,2017-05-30,1,Jean Deschamps
Jean Desrosiers,"Director, European Operations",2022-09-09,2022-09-09,1,Jean Desrosiers
Jean Dorion,Member of Parliament,2010-10-26,2011-03-02,7,Jean Dorion
Jean Dugre,Director,2024-05-07,2024-05-07,1,Jean Dugré
Jean Duval,Activity Manager,2022-03-11,2022-03-11,1,Jean Duval
Jean Forte,CTI,2019-08-22,2019-08-22,1,Jean Forté
Jean Francois,Tremblay,2021-02-22,2021-02-22,1,Jean Francois
Jean-francois Bernier,Director General,2008-11-26,2017-02-22,24,"Jean - Francois Bernier, Jean Francois Bernier, Jean-Francois Bernier, Jean-François Bernier"
Jean Francois Charest,Economist,2009-10-30,2011-02-17,2,"Jean Francois Charest, Jean-Francois Charest"
Jean-francois Courtois,Executive Director,2016-07-13,2025-04-08,34,"Jean Francois Courteois, Jean-Francois  Courtois, Jean-Francois Courtois, Jean-Francois Courtois , Jean-François Courtois, jean-Francois Courtois"
Jean Francois Fleury,Assistant Deputy Minister,2016-06-08,2021-04-29,6,"Jean Francois Fleury, Jean-Francois Fleury"
Jean Francois Fortin,Assistant Deputy Minister,2023-06-13,2023-06-13,1,Jean Francois Fortin 
Jean-francois Labonte,Deputy Director,2023-01-26,2024-01-24,3,"Jean Francois  Labonte, Jean-Francois Labonte"
Jean Francois Lalonde,Director General,2018-10-31,2022-08-01,2,"Jean Francois Lalonde, Jean-François Lalonde"
Jean-francois Levasseur,Acting Director,2010-11-05,2025-02-26,92,"Jean Francois Levasseur, Jean-Francois  Levasseur , Jean-Francois Levasseur, Jean-François  Levasseur, Jean-François Levasseur"
Jean Francois Lymburner,"Acting Assistant Deputy Minister, Real Property Services",2018-05-29,2018-05-29,1,Jean Francois Lymburner
Jean-francois Marion,Deputy Director,2018-05-24,2025-04-16,13,"Jean Francois Marion, Jean-Francois Marion, Jean-François Marion"
Jean Francois Rinfret,Senior Advisor for Quebec,2021-03-29,2021-03-29,1,Jean Francois Rinfret
Jean Francois Trepanier,Chief Executive Officer,2012-09-12,2012-11-26,3,"Jean Francois Trepanier, Jean François Trépanier"
Jean G. Leclair,"Director, Uranium Mines and Mill Division",2016-05-03,2016-05-03,1,Jean G. LeClair
Jean Gattuso,Co-Chair,2022-06-16,2022-06-16,1,Jean Gattuso
Jean Guy Ferguson,Director General,2011-04-14,2011-04-14,1,Jean Guy Ferguson
Jean Irvin,Senior Investment Manager,2010-09-24,2011-06-02,5,Jean Irvin
Jean Lamirande,Associate Assistant Deputy Minister,2018-11-16,2025-05-13,34,"Jean  Lamirande, Jean Lamirande, Jean Lamirande "
Jean Laporte,Chief Operating Officer,2009-10-22,2018-08-21,21,"Jean L. Laporte, Jean LaPorte, Jean Laporte"
Jean Lebel,President,2013-11-06,2022-12-15,17,Jean Lebel
Jean Leclair,Director,2014-12-19,2014-12-19,1,Jean LeClair
Jean Longtin,Vice President,2025-02-05,2025-02-05,1,Jean Longtin
Jean Luc Benoit,Director of Communications,2010-05-31,2010-05-31,1,Jean Luc Benoit
Jean Luc Berube,President,2013-10-11,2020-08-21,10,"Jean Luc Berube, Jean Luc Bérubé, Jean-Luc Berube, Jean-Luc Bérubé"
Jean Marc Fagelson,Legislative Assistant,2012-05-03,2012-05-03,1,Jean Marc Fagelson
Jean Mcfall,Chief of Staff,2016-02-18,2016-02-18,1,Jean McFall
Jean Michel Roy,Committee Clerk,2012-05-17,2012-05-17,1,Jean Michel Roy
Jean Paul Donoghue,Chief Information Officer,2022-05-26,2024-10-08,21,"Jean Paul  Donoghue, Jean Paul Donoghue, Jean-Paul  Donoghue, Jean-Paul Donoghue"
Jean Philippe Agbantey,Policy Analyst,2023-11-21,2024-03-11,2," Jean Philippe  Agbantey, Jean Philippe Agbantey"
Jean Philippe Payment,Special Assistant,2010-01-31,2010-01-31,1,Jean Philippe Payment
Jean Phillip Chenier,Senior Analyst,2023-02-13,2023-02-13,1,Jean Phillip Chenier 
Jean Picard,Director,2024-11-14,2024-11-14,1,Jean  Picard
Jean-pierre Blackburn,"Minister of State, Agriculture",2008-07-24,2011-02-21,62,"JEAN-PIERRE BLACKBURN, Jean Pierre Blackburn, Jean-Pierre Blackburn"
Jean Pierre Blais,Chairperson,2008-08-21,2017-05-03,16,Jean Pierre Blais
Jean Pierre Bornais,Assistant Deputy Commissioner,2022-05-03,2024-03-14,2,"Jean Pierre Bornais, Jean-Pierre  Bornais"
Jean Pratt,Senior Deputy Commissioner,2015-06-01,2015-06-01,1,Jean Pratt
Jean Proulx,Policy Advisor,2014-04-01,2022-12-13,111,"Jean Proulx, Jean Proulx "
Jean Pruneau,Executive Director,2010-01-26,2020-08-06,9,"JEAN PRUNEAU, Jean Pruneau"
Jean Quenneville,Political Advisor,2009-04-22,2009-04-22,1,Jean Quenneville
Jean Rioux,Member of Parliament,2016-01-10,2019-06-11,42,"Hon Jean Rioux, Jean Rioux, Jean Rioux, M.P., jean rioux"
Jean Rousseau,Member of Parliament,2011-10-19,2014-06-28,23,Jean Rousseau
Jean Saint-vil,Associate Vice President,2018-04-09,2019-01-10,2,Jean Saint-Vil
Jean Sebastian Comeau,"Special Assistant, Office of the Minister",2019-05-23,2019-05-23,1,Jean Sebastian Comeau
Jean Sebastian Lanier,"Senior Policy Advisor, Canadian Heritage",2008-07-10,2008-07-10,1,Jean Sebastian Lanier
Jean Speer,Director of Policy,2013-03-07,2013-03-07,1,Jean Speer
Jean-stephen Piche,Assistant Deputy Minister,2013-05-31,2021-03-31,101,"Jean Stephen Piche, Jean Stephen Piché, Jean-Stephan Piche, Jean-Stephane Piche, Jean-Stephen Piche, Jean-Stephen Picher, Jean-Stephen Piché, Jean-Stéphane Piché, Jean-Stéphen Piché"
Jean Surette,Manager | Senior Policy Advisor,2009-03-04,2024-05-15,15,Jean Surette
Jean Tessier,"Director General, Strategic Communications",2021-11-18,2021-11-18,1,Jean Tessier
Jean Touchette,Deputy Director,2024-10-11,2025-01-24,2,Jean Touchette
Jean Trembley,Deputy Minister,2015-10-22,2015-10-22,1,Jean Trembley
Jean Yen,Manager,2022-03-23,2022-03-23,1,Jean Yen
Jean Yip,Member of Parliament,2018-01-24,2025-02-20,85,"Jean Yip, jean yip"
Jean Yves,Laforest,2010-11-01,2010-11-01,1,Jean Yves
Jean-yves Duclos,"Minister, Health",2015-11-20,2025-05-09,446,"Hon Jean-Yves Duclos, Hon Jean-Yves Duclos, P.C., M.P., Hon. Jean-Yves Duclos, Hon. Jean-Yves Duclos, P.C., M.P., Jean Yves Duclos, Jean-Yves  Duclos , Jean-Yves Duclos, Jean-Yves Duclos, P.C., M.P., The Honourable Jean-Yves  Duclos, P.C.,. M.P. , jean-Yves Duclos"
Jean Yves-ducios,Member of Parliament,2016-01-15,2016-01-15,1,Jean Yves-Ducios
Jean-sebastien Bock,Director of Policy,2016-06-16,2025-02-19,316,"Jean Sebastien Bock, Jean- Sebastien  Bock, Jean-Sebastien  Bock, Jean-Sebastien  Bock , Jean-Sebastien Bock, Jean-Sebatien Bock, Jean-Sébastien  Bock, Jean-Sébastien  Bock	, Jean-Sébastien Bock, Jean-sebastien  Bock , Jean-sebastien Bock "
Jean-arpad Francais,Senior Advisor,2012-01-17,2013-12-16,2,Jean-Arpad Francais
Jean-benoit Fournier,Policy Advisor,2009-05-12,2009-05-12,1,Jean-Benoit Fournier
Jean-benoit Leblanc,Director,2018-02-28,2024-07-16,5,"Jean-Benoit Leblanc, Jean-Benoît  Leblanc"
Jean-bernard Dion,Tax Policy Officer,2019-01-28,2019-01-28,2,Jean-Bernard Dion
Jean-bernard Parenteau,Director General,2011-05-19,2025-03-11,19,"Jean-Bernard Paranteau, Jean-Bernard Parenteau"
Jean-bruno Villeneuve,Press Attaché,2016-11-17,2017-12-05,10,Jean-Bruno Villeneuve
Jean-carol Pelletier,"Director, Regional Affairs",2008-08-01,2009-08-20,8,Jean-Carol Pelletier
Jean-christian Brillant,"Minister, Commercial",2019-11-19,2024-01-11,3,"Jean-Christian  Brillant, Jean-Christian Brillant"
Jean-christophe De Rue,Director of Communications,2014-06-13,2014-06-13,1,Jean-Christophe de Le Rue
Jean-claude D'amours,Member of Parliament,2010-10-21,2010-12-07,7,"Jean-Claude D'Amours, Jean-Claude D'Amours, M.P."
Jean-claude Gavrel,Associate Vice President,2009-03-10,2009-03-10,1,Jean-Claude Gavrel
Jean-claude Mahe,"Director, Public and Government Affairs",2016-04-07,2016-04-07,1,Jean-Claude Mahé
Jean-claude Menard,Chief Actuary of Canada,2012-01-11,2018-04-11,2,Jean-Claude Ménard
Jean-claude Piedboeuf,"Vice President, Science and Technology",2023-12-14,2025-04-07,17,"Jean-Claude Pieboeuf, Jean-Claude Piedboeuf"
Jean-claude Poissant,Parliamentary Secretary,2016-01-15,2019-09-25,191,"JEAN-CLAUDE POISSANT, Jean Claude Poissan, Jean Claude Poisson, Jean-Claude Poissant, Jean-Claude Poissant MP, Jean-Claude Poissant,, Jean-Claude Poissent, jean-claude poissant"
Jean-claude Poissant Boulerice,Member of Parliament,2018-10-23,2018-10-23,1,Jean-Claude Poissant Boulerice
Jean-claude Rivest,Senator,2010-11-03,2014-11-26,6,"Jean-Claude Rivest, Jean-Claude Rivet"
Jean-clement Chenier,Director General,2022-01-11,2025-03-18,7,"Jean-Clement  Chenier, Jean-Clement Chenier, Jean-Clement Chenier , Jean-Clément Chenier, Jean-Clément Chénier"
Jean-david Beaulieu,Assistant Research Director,2010-10-21,2010-10-21,1,Jean-David Beaulieu
Jean-denis Charlebois,"Professional Leader, Economics",2023-03-10,2023-11-28,4,Jean-Denis Charlebois
Jean-denis Dufour,Policy Advisor,2017-04-27,2017-04-27,1,Jean-Denis Dufour
Jean-denis Frechette,Parliamentary Budget Officer,2016-11-29,2016-11-29,1,Jean-Denis Fréchette
Jean-denis Garon,Member of Parliament,2021-11-16,2025-05-29,129,"Jean Denis Garon, Jean-Denis Garon, Jean-Denis Garon , Jean-Denis garon"
Jean-denis Kusion,Clerk of the Committee,2017-05-12,2017-05-12,1,Jean-Denis Kusion
Jean-denis Pelletier,Member,2012-05-16,2012-05-16,1,Jean-Denis Pelletier
Jean-dominique Ieraci,"High Commissioner, Canada in the Republic of Singapore",2015-04-14,2023-11-27,3,"Jean-Dominique  Ieraci, Jean-Dominique Ieraci"
Jean-francios Houle,"Assistant Vice President, Pandemic Response Program",2022-11-29,2022-11-29,1,Jean-Francios Houle
Jean-francois Arsenault,Chief of Staff,2015-12-18,2015-12-18,1,Jean-François Arsenault
Jean-francois Banville,"Program Coordinator, Aluminum and Pelletizing",2017-09-12,2022-08-30,2,Jean-François Banville
Jean-francois Bastien,"Senior Policy Analyst, Export Controls Policy Division",2018-03-14,2023-12-01,3,Jean-François Bastien
Jean-francois Bibeault,Director General,2024-03-22,2024-03-22,1,Jean-Francois Bibeault 
Jean-francois Bureau,"Senior Vice President, Chief Financial and Risk Officer",2022-06-13,2022-06-13,1,Jean-François Bureau
Jean-francois Chapdelaine,Parliamentary Assistant,2019-05-29,2019-05-29,1,Jean-François Chapdelaine
Jean-francois Duperre,Director,2018-05-04,2019-04-30,5,"Jean-François Duperre, Jean-François Duperré"
