CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Daniel Quinn,Director,2020-10-29,2024-12-19,29,"Daniel  Quinn, Daniel Quinn"
Daniel Rassi,Staffer,2024-04-18,2024-04-18,2,Daniel Rassi
Daniel Rey,"Manager, Systems and Robotics Engineering – Space Exploration",2020-12-11,2020-12-11,1,Daniel Rey
Daniel Riendeau,Senior Program Officer,2014-09-17,2014-09-22,2,Daniel Riendeau
Daniel Riri,Analyst | Economist,2024-05-08,2024-05-08,1,daniel Riri
Daniel Roach,Senior Advisor to Deputy Minister Champion,2019-11-05,2019-11-05,1,Daniel Roach
Daniel Robertson,"Senior Project Leader, Social Policy Division",2019-02-21,2019-02-21,1,Daniel Robertson
Daniel Robinson,Director,2017-01-17,2024-09-10,22,"Daniel  Robinson, Daniel Robinson"
Daniel Rogers,Director,2022-12-12,2025-04-30,24,"Daniel  Rogers, Daniel Rogers"
Daniel Rosenbloom,Senior Policy Advisor,2024-02-28,2024-02-28,1,Daniel   Rosenbloom
Daniel Rosset,Natural Conservation Branch,2013-11-29,2013-11-29,1,Daniel Rosset
Daniel Rubenstein,Legislative Assistant,2010-10-26,2010-10-26,1,Daniel Rubenstein
Daniel Rubinstein,"Advisor, Housing Programs",2012-02-28,2024-11-15,2,Daniel Rubinstein
Daniel Ruimy,Member of Parliament,2016-02-07,2019-04-09,4,Daniel Ruimy
Daniel Russett,Executive Assistant,2024-09-11,2024-10-23,3,Daniel Russett
Daniel Saad,Senior Policy Advisor,2020-09-15,2025-05-08,233,"Dani  Saad, Dani Saad, Dani saad, Daniel  Saad, Daniel Saad, Daniel Saad , Danni Saad, David Saad, daniel saad"
Daniel Salvatore,Constituency Assistant,2012-01-09,2012-01-09,1,Daniel Salvatore
Daniel Schnob,Chief Financial Officer,2011-01-12,2011-01-12,1,Daniel Schnob
Daniel Schow,Executive Assistant to the Leader and English Press Secretary,2018-01-18,2019-02-11,5,"Daneil Schow, Daniel Schow"
Daniel Smith,Regional Director,2023-02-09,2023-02-09,1,Daniel Smith
Daniel Stringer,Policy Advisor,2018-08-02,2019-04-10,2,Daniel Stringer
Daniel Sullivan,Consul General,2010-01-21,2010-01-21,1,Daniel Sullivan
Daniel Tello,Research Program Officer,2021-08-20,2021-09-13,2,Daniel Tello
Daniel Tessier,Special Assistant,2016-08-16,2016-08-16,1,Daniel Tessier
Daniel Therrien,Privacy Commissioner of Canada,2014-09-04,2023-03-21,35,Daniel Therrien
Daniel Thomson,Manager,2018-07-13,2025-03-04,13,"Daniel  Thompson, Daniel  Thomson, Daniel Thompson, Daniel Thomson"
Daniel Tkachuk,Senator,2018-04-24,2018-04-24,1,Daniel Tkachuk
Daniel Tremblay,"Counsellor, Management and Consul General",2018-06-13,2018-06-13,1,Daniel Tremblay
Daniel Turner,Operations Manager,2020-05-29,2025-06-11,22,Daniel Turner
Daniel Van Gelder,"Policy Advisor, Office of the Leader of the Opposition",2010-11-24,2010-11-24,1,Daniel Van Gelder
Daniel Vandal,Minister,2016-10-04,2022-03-18,4,Daniel Vandal
Daniel Vandall,Member of Parliament,2016-05-28,2016-05-28,1,Daniel Vandall
Daniel Vanderlip,Senior Policy Analyst,2015-11-03,2023-04-20,12,Daniel Vanderlip
Daniel Vanvilet,"Manager, Regional Partnerships and Research",2015-10-06,2015-10-06,1,Daniel VanVilet
Daniel Waters Kushnir,Executive Director,2025-03-10,2025-03-10,1,Daniel  Waters Kushnir
Daniel Watson,Deputy Minister,2008-09-02,2022-05-03,93,Daniel Watson
Daniel Whalen,Senior Policy Advisor,2017-11-22,2025-03-13,8,"Daniel Whalen, Daniel whalen"
Daniel Winters,Director,2014-01-30,2023-10-27,7,Daniel Winters
Daniel Wolfish,Acting Assistant Deputy Minister,2013-06-06,2025-01-29,37,"Danel Wolfish, Daniel Wolfish"
Daniel Woolfish,Acting Associate Deputy Minister,2024-02-06,2024-02-06,2,Daniel Woolfish
Daniel Yuval,Staffer,2022-02-02,2022-02-02,2,Daniel Yuval
Daniel Zaharychuk,Trade Commissioner,2017-08-28,2017-09-25,3,Daniel Zaharychuk
Daniel-alexandre Gagnon,Supervisor,2023-12-07,2023-12-07,1,Daniel-Alexandre  Gagnon
Daniela Di Giacomo,Senior Policy Advisor,2023-09-28,2023-11-28,4,"Daniela  Di Giacomo , Daniela Di Giacomo, Daniela Di Giacomo "
Daniela Dibartolo,"Director, Transportation Energy Use Division",2013-09-18,2013-09-18,1,DANIELA DIBARTOLO
Daniela Ravindra,Director General,2021-02-01,2021-02-01,1,Daniela Ravindra
Daniele Besner,Director General,2015-04-01,2017-10-03,10,"Daniele Besner, Danièle Besner"
Daniele Chatelois,Senior Policy Advisor,2010-04-27,2016-03-23,6,Daniele Chatelois
Daniele Henkel,Senator,2025-04-08,2025-06-11,2,"Daniele Henkel, Danièle Henkel"
Daniele Medlej,Press Secretary,2018-01-23,2021-05-31,7,Daniele Medlej
Daniella Molberg,Administrative Assistant,2023-03-22,2023-03-22,2,Daniella Molberg
Danielle Arsenault,Manager,2023-09-12,2023-09-12,1,Danielle Arsenault
Danielle Belanger,Director General,2016-05-02,2023-07-10,3,"Danielle Belanger, Danielle Bélanger"
Danielle Bourdeau,Executive Assistant to the Chief of Staff,2008-08-25,2008-08-25,1,Danielle Bourdeau
Danielle Boutilier,"Director, Operational Personnel and Certification",2023-02-24,2023-02-24,1,Danielle Boutilier
Danielle Bouvet,Director,2013-10-23,2013-10-23,1,Danielle Bouvet
Danielle Boyle,Executive Assistant,2016-10-31,2025-02-28,7,Danielle Boyle
Danielle Bryan,Director of Strategic Initiatives,2024-08-16,2024-08-16,1,Danielle Bryan
Danielle Carr,Senior Communications Advisor,2022-07-28,2022-12-01,2,Danielle Carr
Danielle Chesky,Senior Policy Officer,2024-04-29,2024-04-29,1,Danielle Chesky
Danielle Chirico,Executive Director,2021-03-15,2024-10-29,2,Danielle Chirico
Danielle Collin,"Manager, Innovation",2022-06-01,2022-06-01,1,Danielle Collin
Danielle Dalzell,Parliamentary Assistant,2013-09-18,2013-09-18,1,Danielle Dalzell
Danielle Duquette,"Associate Director, Operational Oversight and Financial Administration",2021-08-04,2021-08-04,1,Danielle Duquette
Danielle Edwards,Acting Director,2023-08-15,2023-08-15,1,Danielle Edwards
Danielle Goulard,Senior Analyst,2023-06-15,2024-03-20,11,"Danielle  Goulard, Danielle Goulard"
Danielle Grondin,Acting Assistant Deputy Minister,2009-01-07,2013-02-05,10,"Danielle Grondin, Dr. Danielle Grondin"
Danielle Harris,Communications,2019-03-20,2019-04-15,3,Danielle Harris
Danielle Keenan,Director of Communications,2016-06-09,2021-07-20,8,"Danielle Keenan, danielle Keenan"
Danielle Kennan,Press Secretary to the Minister,2019-12-04,2019-12-04,1,Danielle Kennan
Danielle Kyai,"Director, BC and Northern Desk",2022-12-12,2022-12-12,1,Danielle Kyai
Danielle Kyei,Special Assistant,2018-09-21,2023-11-17,12,"Danielle Kyei, danielle kyei"
Danielle Labonte,Acting Assistant Deputy Minister,2010-10-06,2013-11-05,4,Danielle Labonte
Danielle Labrash,Parliamentary Assistant,2022-11-14,2023-05-31,9,"Danielle  LaBrash, Danielle LaBrash, Danielle Labrash"
Danielle Labresh,Intern,2022-11-14,2022-11-14,1,Danielle Labresh
Danielle Lafleche,Director General,2014-05-08,2021-08-17,7,"Danielle LaFleche, Danielle Lafleche, Danielle Laflèche"
Danielle Lauzon,Telecommunications Project Officer,2015-11-26,2015-11-26,1,Danielle Lauzon
Danielle Lavitt,Policy Advisor,2023-10-12,2024-05-01,2,Danielle Lavitt
Danielle Lazore-thompson,Parliamentary Affairs Advisor,2018-04-20,2018-04-20,1,Danielle Lazore-Thompson
Danielle Leclair,Parliamentary Assistant,2010-10-05,2010-10-05,1,Danielle Leclair
Danielle Lediard,Policy Officer,2021-01-21,2021-01-21,2,Danielle Lediard
Danielle Louzado,Policy Advisor,2022-11-14,2025-02-05,47,"Danielle  Louzado, Danielle Louzado, Danielle Louzado , danielle louzado"
Danielle Macdonald,Manager,2021-04-29,2021-06-10,6,Danielle MacDonald
Danielle Mackay,Legislative Assistant,2011-11-03,2011-11-03,1,Danielle MacKay
Danielle Maier,Communications Advisor,2008-08-08,2013-11-13,11,"DANIELLE MAIER, Daniel Maier, Danielle Maier"
Danielle Marquis,Acting Director General,2011-10-25,2011-10-25,1,Danielle Marquis
Danielle May-cuconato,Secretary General,2016-11-02,2017-10-17,5,Danielle May-Cuconato
Danielle Mingay,Deputy Director,2015-02-20,2015-02-20,1,Danielle Mingay
Danielle Miron,Constituency Assistant,2020-10-05,2023-05-25,14,Danielle Miron
Danielle Moise,Executive Assistant and Office Manager,2022-10-18,2022-10-18,1,Danielle Moise
Danielle Moriarty,Parliamentary Secretary,2018-02-09,2023-10-10,12,Danielle Moriarty
Danielle Morin,Assistant Commissioner,2010-05-26,2012-05-31,2,Danielle Morin
Danielle Mulima,Staffer,2021-06-25,2021-07-14,2,Danielle Mulima
Danielle Newman,Assistant Director,2016-03-17,2023-08-11,2,Danielle Newman
Danielle Racanelli,Issues Manager,2024-06-17,2024-07-22,5,"Danielle  Racanelli, Danielle Racanelli"
Danielle Richard,Strategic Advisor,2023-05-08,2023-05-08,1,Danielle Richard
Danielle Rodrigue,Deputy Chief of Staff | Legislative Assistant,2024-02-06,2024-02-06,1,Danielle Rodrigue
Danielle Shaw,Chief of Staff,2008-07-02,2009-05-28,17,Danielle Shaw
Danielle Watt,"Investment Analyst, Strategic Innovation Fund",2017-10-04,2017-10-04,1,Danielle Watt
Danielle Wensauer,"Associate Director, Marine S&S, Management and Resource Services",2013-11-29,2024-08-14,4,"Danielle  Wensauer, Danielle Wensauer"
Danielle White,Assistant Deputy Minister,2017-09-22,2024-12-18,25,"Danielle  White, Danielle  White , Danielle White"
Danielle Williams,Policy Analyst,2024-07-23,2024-09-09,4,Danielle Williams
Danijela Hong,Director General,2019-05-28,2024-10-11,6,Danijela Hong
Danika Goosney,Vice President,2017-05-12,2024-02-06,56,"Danika Goosney, Dr. Danika Goosney"
Danile Blakie,Policy Advisor,2017-05-02,2017-05-02,1,Danile Blakie
Danis Dube,New Substances Division,2009-02-13,2009-02-13,2,Danis Dube
Denis Gauthier,Assistant Deputy Minister,2008-08-19,2017-10-10,149,"Danis Gauthier, Denis Gauthier, Denis Gautier, Dennis Gauthier"
Danna Campbell,"Director, Partnerships and Strategies",2023-09-19,2024-12-18,4,"Danna  Campbell, Danna Campbell"
Danna Farhang,Deputy Director,2025-01-22,2025-05-08,2,Danna Farhang
Dannila Zhang,Project Manager,2020-11-05,2020-11-06,2,"Dannila Zhang, dannila zhang"
Danny Breznitz,"Senior Fellow, Department",2022-04-12,2022-04-12,1,Danny Breznitz
Danny Brown,Senior Policy Advisor,2020-09-16,2020-09-16,1,Danny Brown
Danny Cooper,Director,2015-04-29,2015-04-29,1,Danny Cooper
Danny Foster,Director General,2009-06-29,2010-09-27,3,Danny Foster
Danny Kingsberry,Communications Manager,2021-10-21,2021-10-21,1,Danny Kingsberry
Danny Kingsbury,Security and Emergency Operations Advisor,2022-01-07,2022-01-07,1,Danny Kingsbury
Danny Leung,"Director, Economic Analysis",2019-01-28,2019-01-28,1,Danny Leung
Danny Ross,Desktop Support Specialist,2016-09-27,2016-09-27,1,Danny Ross
Danuta Tardif,Senior Advisor,2014-07-10,2014-07-10,1,Danuta Tardif
Dany Carriere,Director,2013-05-09,2017-12-20,11,"DANY CARRIERE, Dany Carriere, Dany Carriére"
Dany D'amours,Research Council Officer,2016-12-16,2016-12-16,1,dany d'amours
Dany Drouin,Director General,2016-09-29,2025-03-20,76,"Danny Drouin, Dany  Dourin, Dany Dourin, Dany Drouin, Deny Drouin"
Dany Fortin,"Vice President, Logistics and Operations",2017-10-25,2021-01-12,2,Dany Fortin
Dany Morin,Member of Parliament,2011-09-20,2015-04-30,58,"Danny Morin, Dany Morin"
Dany Ross,Case Lead,2012-09-20,2016-09-27,2,Dany Ross
Danya Vered,Policy Advisor,2011-03-03,2013-05-29,18,"Danya Vared, Danya Vered"
Danyka Gauthier,Project Coordinator,2017-11-01,2017-11-01,1,Danyka Gauthier
Daphne Guerrero,Director,2024-12-17,2024-12-17,1,Daphne Guerrero
Daphne Ho,"Senior Program Officer, Bioeconomy",2023-11-07,2023-11-07,1,Daphne Ho
Daphne Jergens,"Communications, Health Canada",2015-08-20,2015-08-20,1,Daphne Jergens
Daphne Kehler,Director,2024-03-04,2024-11-20,3,Daphne Kehler
Daphne Meredith,Deputy Minister,2008-10-08,2016-05-26,39,"DAPHNE MEREDITH, Daphne Meredeth, Daphne Meredith"
Daphne Rogers,Business Intelligence Officer and Strategic Advisor,2020-10-01,2020-10-01,1,Daphne Rogers
Daphne Toussaint,Manager,2024-10-02,2024-10-02,1,Daphne Toussaint
Daphne Yogi,Advisor | Economist,2021-01-27,2021-03-10,2,Daphné Yogi
Dapont George,"Deputy Minister, Health",2014-01-30,2014-01-30,1,DaPOnt George
Dara Hakimzadeh,Senior Policy Analyst,2022-03-22,2022-03-22,1,Dara Hakimzadeh
Dara Lithwick,Chief of Staff,2017-11-22,2018-03-09,2,Dara Lithwick
Dara Mcleod,"Deputy Executive Director, Engagement",2018-05-11,2018-12-11,3,"Dara McLeod, dara mcleod"
Darcey Mcvanel,Director,2019-12-10,2019-12-10,1,Darcey McVanel
Darcie Booth,"Director, Canadian Forest Service",2014-02-18,2015-02-23,3,Darcie Booth
Darcie Doan,"Director, Transport",2020-10-14,2021-06-08,2,Darcie Doan
Darcy Baker,Communications and Marketing Advisor,2015-01-08,2015-01-08,1,Darcy Baker
Darcy Blais,Associate Director,2016-07-07,2024-03-13,8,"Darcy  Blais, Darcy Blais"
Darcy Bromley,"Outreach Officer, Domestic Network",2023-06-16,2023-06-16,1,Darcy Bromley 
Darcy Cornu,Director,2018-11-06,2018-11-06,1,Darcy Cornu
Darcy Demarsico,"Director General, Blue Economy Policy",2009-04-28,2024-03-07,19,"Darcy DeMarsico, Darcy Demarisco, Darcy Demarsico, Darcy Desmarsico"
Darcy Gauthier,"Program Officer, Tri-agency Institutional Programs Secretariat",2023-12-15,2023-12-15,1,Darcy Gauthier
Darcy Molstad,Chief of Force Development,2024-12-18,2024-12-18,1,Darcy Molstad
Darcy Pierlot,Chief Technology Officer | Chief Information Security Officer,2023-08-14,2025-04-08,42,"Darcy  Pierlot, Darcy  Pierlot , Darcy Pierlot, Darcy Pierlot "
Darcy Ross,Manager,2023-12-20,2023-12-20,1,Darcy Ross
Darcy Stoneadge,Director of Health Policy and Programs,2024-09-20,2024-09-20,1,Darcy Stoneadge
Darrell Seib,Issues Management Advisor,2023-09-26,2025-05-29,6,"Darell Seib, Darrell Seib, Darrell Seib , Darrell Sieb"
Daren Kelland,Information Management and Data Collection,2013-06-06,2013-06-06,1,Daren Kelland
Daria Alshehabi,Director,2021-08-10,2025-01-22,3,Daria Alshehabi
Daria Ashelhabi,Senior Advisor,2022-02-24,2022-02-24,1,Daria Ashelhabi
Daria Borovitsky,"Policy Analyst, Economic Policy",2020-07-29,2021-12-02,2,Daria Borovitsky
Daria Diakova,Student,2023-05-29,2023-05-29,1,Daria Diakova
Daria Samson,Legislative Assistant,2022-07-19,2022-07-19,1,Daria Samson
Darian Baskatawang,Policy Advisor,2016-05-31,2016-07-25,3,Darian Baskatawang
Darius Sookram,Constituency Assistant,2017-12-08,2017-12-08,1,Darius Sookram
Darlene Bess,Assistant Deputy Minister,2024-12-03,2024-12-04,3,Darlene Bess
Darlene Blair,Chief Plant Health Officer,2016-01-17,2016-01-22,6,Darlene Blair
Darlene Carreau,Director General,2015-04-21,2019-08-29,2,Darlene Carreau
Darlene De Gravina,"Assistant Deputy Minister, Human Resources Services Branch",2021-06-18,2021-06-18,1,Darlène de Gravina
Darlene Delaney,Senior Officer,2015-10-05,2015-10-05,1,Darlene Delaney
Darlene Doucet,Communications Advisor,2022-10-06,2022-10-06,1,Darlene Doucet
Darlene Dunn Mahler,Staffer,2023-05-25,2023-05-25,1,Darlene Dunn Mahler
Darlene Halwas,Director,2023-11-28,2023-11-28,1,Darlene Halwas
Darlene Macy,Senior Policy Advisor,2023-10-02,2024-01-26,13,Darlene Macy
Darlene Mcbain,Director,2020-02-25,2020-02-25,1,Darlene McBain
Darlene Moll,Senior Policy Advisor,2022-01-18,2025-01-29,6,Darlene Moll
Darlene Murphy,Executive Advisor to Vice President,2020-03-15,2020-03-15,1,darlene murphy
Darlene Plouffe,Program Officer,2024-02-13,2024-02-13,1,Darlene Plouffe
Darlene Sponagle,International Business Development Officer,2020-07-06,2021-05-03,11,Darlene Sponagle
Darlene Stone,Executive Assistant to the Minister,2011-01-31,2014-04-29,4,Darlene Stone
Darlene Upton,"Vice President, Protected Area Establishment and Conservation",2018-05-15,2025-03-31,71,Darlene Upton
Darquis Gagne,Regional Director,2010-08-11,2010-08-11,1,Darquis Gagné
Darquise Lalonde,Senior Policy Specialist and Negotiator,2013-10-11,2013-10-11,1,Darquise Lalonde
Darrel Reid,Deputy Chief of Staff,2008-08-06,2010-06-03,31,"Darrel Reid, Darrell Reid, Daryl Reid"
Darrel Reid Minister's,Deputy Chief of Staff,2009-12-07,2009-12-07,1,Darrel Reid Prime Minister's Office
Darrell Samson,Member of Parliament,2016-02-02,2024-12-06,368,"Darell Samson, Darrel Samon, Darrel Samson, Darrell  Samson, Darrell Sampson, Darrell Samsom, Darrell Samson, darrell samson"
Darrel Zientek,"Policy Advisor, United Nations and Southern Africa",2017-04-20,2017-04-20,1,Darrel Zientek
Darrell Schroer,Chief Information Officer,2022-02-14,2022-03-30,2,Darrell Schroer
Darrell Warner,"C-UAS Force Employment, Atlantic Fleet",2021-08-24,2021-08-24,1,Darrell Warner
Darren Choi,Regional Advisor,2023-02-13,2025-05-27,31,"Darren   Choi, Darren  Choi, Darren Choi, darren choi"
Darren Christie,"Technical Leader, Economics",2020-07-22,2022-01-28,3,Darren Christie
Darren Cunningham,Chief of Staff,2008-07-18,2010-12-22,57,Darren Cunningham
Darren D'sa,"Advisor, Tax Policy",2022-03-22,2024-01-17,2,"Darren  D'Sa, Darren D'Sa"
Darren Fisher,Member of Parliament,2015-11-25,2025-03-14,270,"Darren Fisher, Darren P. Fisher, darren fisher"
Darren Garvin,Director,2013-04-22,2013-04-22,2,Darren Garvin
Darren Goetze,"Director General, Conservation and Protection",2011-11-29,2020-02-13,5,"Darren Goetz, Darren Goetze"
Darren Hall,Policy Advisor,2023-01-23,2025-03-10,196,"Darren  Hall, Darren  Hall , Darren Hall, Darren Hall , Darren Hill"
Darren Hawco,Rear Admiral,2016-11-25,2018-04-09,2,Darren Hawco
Darren Hempel,Senior Policy Analyst,2016-05-25,2016-05-25,1,Darren Hempel
Darren Henry-noel,"Director, Parliamentary Affairs",2022-11-21,2023-06-19,3,Darren Henry-Noel
Darren Janzen,Section Head,2021-12-14,2022-01-19,2,"Darren  Janzen, Darren Janzen "
Darren Langdon,"Supply Team Leader, Munitions and Weapons Systems Division",2021-05-12,2021-05-12,1,Darren Langdon
Darren Mason,Senior Economist,2020-10-01,2020-10-01,1,Darren Mason
Darren Pickup,Counsel,2023-02-23,2023-03-13,2,Darren Pickup
Darren Schemmer,Vice President,2010-07-22,2013-04-16,50,"Daren Schemmer, Darren Schemmer, Darren Schimer, Derren Schemmer"
Darren Sehemmer,High Commissioner of Canada,2008-09-02,2008-09-02,1,Darren Sehemmer
Darren Smith,Director,2013-07-03,2024-07-05,8,Darren Smith
Darren Uchman,Director,2023-05-09,2023-05-09,1,Darren Uchman
Darren Weiner,Director,2018-02-15,2023-10-31,2,Darren Weiner
Darrin Ulley,Assistant Superintendent,2023-10-26,2023-10-26,1,Darrin Ulley
Darrnen Cunningham,Director of Communications,2009-06-17,2009-06-17,1,Darrnen Cunningham
Darroch Harrop,Policy Analyst,2020-08-26,2020-10-23,4,Darroch Harrop
Darroch Whitaker,Western Newfoundland and Labrador Field Unit,2021-02-23,2021-02-23,1,Darroch Whitaker
Darryl Davies,"Regional Director, Prairies and NWT Region",2017-03-16,2017-03-16,1,Darryl Davies
Daryl Kramp,Member of Parliament,2009-10-07,2015-08-25,110,"Darrell Kramp, Darryl Cramp, Darryl Kramp, Daryl Kramp, Daryl Kramp, M.P., Daryll Kramp"
Darryl Patterson,Director General,2019-06-03,2025-01-29,72,"Darryl  Patterson, Darryl Patterson, Darryl patterson, Daryl Patterson"
Darryl Roberts,Director of Research and Development,2024-04-29,2024-04-29,1,Darryl Roberts
Darryl Taylor,Director General,2024-03-08,2025-05-29,2,Darryl Taylor
Darryl Waggott,"Supervisor, Technology Program",2018-09-05,2018-09-05,1,Darryl Waggott
Darryl Whitehead,Special Assistant,2010-01-21,2010-07-16,7,Darryl Whitehead
Darshan Kang,Member of Parliament,2015-12-21,2019-02-05,42,"Darhsan Kang, Darshan Kang"
Darshan Singh Kang,Member of Parliament,2015-12-15,2018-02-24,15,"Darshan Singh Kang, Darshan Singh Khan"
Darwin Pitts,Intern,2023-07-24,2023-07-31,2,Darwin Pitts
Darya Dolzikova,Assistant,2015-03-12,2015-03-12,1,Darya Dolzikova
Daryell Nowlan,"Vice President, Policy, Programs and Communications",2016-09-02,2025-02-14,27,"Daryell  Nowlan, Daryell Nolan, Daryell Nowlan"
Daryl Boychuk,Manager,2017-10-04,2017-10-12,2,Daryl Boychuk
Daryl Churney,"Director, Portfolio Management",2016-05-25,2016-05-25,4,Daryl Churney
Daryl Fridhandler,Senator,2024-10-08,2025-05-22,3,"Daryl Fridhandler, Daryl S. Fridhandler"
Daryl Gauthier,Director General,2022-10-21,2022-10-21,1,Daryl Gauthier
Daryl Seip,"Head, Policy",2013-11-29,2013-11-29,1,Daryl Seip
Daryna Ostrovka,"Director, Parliamentary Affairs",2024-06-07,2024-06-07,1,Daryna Ostrovka
Daryna Ostrovska,Director of Policy,2023-11-28,2024-11-04,3,"Daryna Ostrovska, Daryna Ostrovska "
Dashiell Dronyk,Policy Advisor,2020-04-24,2020-04-24,1,Dashiell Dronyk
Dave Adamson,Deputy Chief Information Officer,2013-06-21,2017-12-01,20,"Dave Adamson, David Adamson"
Dave Beaulne,"Senior Chief, International Outbound Investment",2011-01-18,2019-08-30,6,Dave Beaulne
Dave Bennett,Assistant Commissioner,2012-05-31,2013-10-24,4,"Dave Bennett, David Bennett"
Dave Boland,Vice President,2017-10-17,2025-06-06,21,"Dave Boland, David  Boland, David Boland"
Dave Burden,"Director General, Central and Arctic Region",2016-05-13,2016-05-13,1,Dave Burden
Dave Chomiak,"Minister, Innovation, Energy and Mines",2012-09-04,2012-09-04,1,Dave Chomiak
David Clements,Director of Communications,2016-02-25,2021-05-11,31,"Dave Clements, David Clements"
Dave Dawson,"Director, Airports and Air Navigation Services Policy",2012-01-11,2024-05-17,74,Dave Dawson
Dave Epp,Member of Parliament,2020-02-03,2025-06-11,306,"Dave Epp, David  Epp, David Epp, Mr. David Epp"
Dave Forestell,Policy Advisor,2009-03-11,2013-07-16,306,"DAVE FORESTELL, Dave Forestall, Dave Forestell, Dave Forrestal, Dave Forrestell, Dave Forstell, David Forestall, David Forestell, David Forestelll, David Forestll, David Forstall"
Dave Forget,"Director, Television Business Unit",2014-02-11,2014-02-11,1,Dave Forget
David Guy,Vice President,2018-03-28,2019-11-18,3,"Dave Guy, David Guy"
Dave Haslip,Director General,2023-11-03,2023-11-03,1,Dave Haslip
Dave Hauschilt,Member of Parliament,2023-10-04,2023-10-04,1,Dave Hauschilt
Dave Hawtin,Executive Assistant,2012-01-31,2020-02-26,4,"Dave Hawtin, David Hawtin"
Dave Horan-lunney,Member of Parliament,2012-09-25,2012-09-25,1,Dave Horan-Lunney
Dave Hudson,Executive Director,2008-07-07,2008-12-16,40,Dave Hudson
Dave Ireland,Project Manager,2023-06-02,2023-06-02,1,Dave Ireland
Dave Jelly,Senior Analyst,2016-07-13,2016-07-13,2,Dave Jelly
Dave Kesteren,Member of Parliament,2016-10-24,2016-10-24,1,Dave Kesteren
Dave Mackenzie,Member of Parliament,2008-08-01,2022-12-08,255,"Dan Mackenzie, Dave -	Dave MacKenzie, Dave MacKenize, Dave MacKenzie, Dave MacKenzie, M.P., Dave Mackenie, Dave Mackenz, Dave Mackenzie, Dave McKenzie, Dave Mckenzie, David MacKenzie, David Mackenzie, David McKenzie, Mr. Dave MacKenzie"
David Mcarthur,Chief of Staff,2009-10-09,2018-05-23,250,"Dave McArthur, David MacAerthur, David MacArthur, David McArthuer, David McArthur, David McCarthur, David McCarthy, David Mcarthur"
David Mccauley,"Director, Uranium and Radioactive Waste Division",2012-07-24,2018-01-25,3,"Dave McCauley, David McCauley"
Dave Mckay,Member of Parliament,2011-03-08,2011-03-08,1,Dave McKay
Dave Metcalfe,Director General,2014-01-09,2016-03-10,7,Dave Metcalfe
Dave Neville,"Director, DFAA",2012-01-17,2012-01-17,1,Dave Neville
Dave Newland,"Director General, Assessment and Analysis",2019-08-28,2020-01-28,3,Dave Newland
Dave Pedlar,"Director, Research",2010-10-05,2010-10-05,1,Dave Pedlar
Dave Penner,Director of Appointments,2008-11-25,2010-04-15,3,Dave Penner
David Pierce,Policy Advisor,2008-07-02,2014-01-16,74,"DAVID PIERCE, Dave Pierce, David Pierce, David pierce, david pierce"
Dave Somerville,Legislative Assistant,2022-10-26,2023-12-01,17,"Dave Somerville, Dave Sommerville"
Dave Sommer,Policy Advisor,2016-06-30,2019-01-23,3,Dave Sommer
Dave Strong,Economic Development Officer,2019-04-16,2021-05-04,2,"Dave Strong, David Strong"
David Tkachuk,Senator,2008-11-19,2020-02-05,184,"DAVE TKACHUK, Dave Tkachuk, Dave Tkatchuk, David C. Tkachuk, David Thachuk, David Tkachuck, David Tkachuk, David Tkatchuk, Davud Tkachuk, Hon. David Tkachuk, Senator David Tkachuk, The Hon. David Tkachuck, The Hon. David Tkachuk, The Honourable Senator David Tkachuk"
Dave Turcotte,Senior Policy Advisor,2020-11-13,2021-11-26,3,Dave Turcotte
Dave Van Hemmen,Policy Advisor,2012-05-23,2014-08-06,5,"Dave Van Hemmen, David VanHemmen"
Dave Van Kesteren,Member of Parliament,2008-08-01,2019-06-18,453,"Dan Van Kesteren, Dave Van Kestera, Dave Van Kesteran, Dave Van Kesteren, Dave Van Kesteren, M.P., Dave Van Kesterern, Dave Van Kestern, Dave van Kesteran, Dave van Kesteren, David Van Kesteran, David Van Kesteren, David Van Kestern, David VanKesteran"
Dave Van Kesterteren,Member of Parliament,2011-02-08,2011-02-08,2,Dave Van Kesterteren
Dave Vankesteren,Member of Parliament,2010-04-07,2019-02-19,45,"Dave Van Kersteren, Dave Van Vesteren, Dave VanKesteren, Dave VanKestereren, Dave VanKestern, Dave Vankesteren, David Van Kersteren, David VanKesteren"
Dave Warford,Senior Competition Law Officer,2014-02-28,2016-02-09,2,Dave Warford
Dave Wurtele,Rulings Officer,2017-01-05,2017-01-05,1,Dave Wurtele
Dave Yarker,Brigadier General,2023-11-16,2024-10-30,4,Dave Yarker
Davern Jones,Assistant Deputy Minister,2009-12-02,2010-09-20,5,Davern Jones
David,Lametti,2020-05-11,2020-05-11,1,Hon. David
David Adams Richards,Senator,2018-09-19,2024-05-01,5,David Adams Richards
David Alexander,Officer,2021-09-24,2023-05-10,3,David Alexander
David Allan Tilson,Member of Parliament,2013-05-01,2016-02-02,4,David Allan Tilson
David Alward,"Consul General, Canada in Boston",2018-01-23,2018-01-23,1,David Alward
David Anderson,Member of Parliament,2008-07-10,2019-05-01,328,"DAVID ANDERSON, DAvid Anderson, Dave Anderson, David ANDERSON, David Andersen, David Anderson, David Anderson, M.P., David L. Anderson, david anderson"
David Angell,Assistant Secretary to the Cabinet,2016-11-17,2023-06-14,16,David Angell
