raw name,cleaned name,first_appearance,last_appearance,count,title
Jean -philippe Arseneau,Jean-philippe Arseneau,2017-10-26,2017-10-26,1,Chief of Staff
Jean Antoine Renaud,Jean Antoine Renaud,2017-09-26,2017-09-26,1,Parliamentary Secretary
Jean Bennett,Jean Bennett,2011-09-08,2011-09-23,2,Environmental Analyst
Jean Bernard Ruggieri,Jean Bernard Ruggieri,2017-06-06,2017-06-06,1,"Team Leader, Africa"
Jean Blais,Jean Blais,2014-03-27,2014-03-27,1,Chair
Jean Boivin,Jean Boivin,2010-04-06,2014-06-13,13,Associate Deputy Minister
Jean Boutet,Jean Boutet,2014-11-10,2016-12-19,49,Policy Advisor
Jean Brian,Jean Brian,2010-11-30,2011-02-23,2,Member of Parliament
Jean Butet,Jean Butet,2016-03-16,2016-03-16,1,Senior Advisor
Jean Caron,Jean Caron,2015-05-27,2015-05-27,1,Economist
Jean Castro Werry,Jean Castro Werry,2022-01-13,2025-06-05,3,"Director, Parliamentary Affairs"
Jean Chartrand,Jean Chartrand,2012-01-25,2012-01-25,1,Senior Economic Program Manager
Jean Cheng,Jean Cheng,2022-02-14,2022-02-14,1,Chief Information Officer
Jean Christian Brilliant,Jean Christian Brilliant,2023-08-02,2023-08-02,1,"Senior Trade Commissioner, Canadian Embassy China"
Jean Claude Poissan,Jean-claude Poissant,2016-02-04,2016-02-04,1,Parliamentary Secretary
Jean Claude Poissant,Jean Claude Poissant,2016-02-02,2019-04-26,28,Member of Parliament
Jean Claude Poisson,Jean-claude Poissant,2017-10-16,2017-10-16,1,Parliamentary Secretary
Jean Crowder,Jean Crowder,2010-09-21,2015-05-06,92,Member of Parliament
Jean Crowsder,Jean Crowder,2010-09-29,2010-09-29,1,Member of Parliament
Jean Denis Garon,Jean-denis Garon,2024-02-26,2024-02-26,1,Member of Parliament
Jean Deschamps,Jean Deschamps,2017-05-30,2017-05-30,1,"Director General, PSPC"
Jean Desrosiers,Jean Desrosiers,2022-09-09,2022-09-09,1,"Director, European Operations"
Jean Dorion,Jean Dorion,2010-10-26,2011-03-02,7,Member of Parliament
Jean Dugre,Jean Dugre,2024-05-07,2024-05-07,1,Director
Jean Duval,Jean Duval,2022-03-11,2022-03-11,1,Activity Manager
Jean Forte,Jean Forte,2019-08-22,2019-08-22,1,CTI
Jean Francois,Jean Francois,2021-02-22,2021-02-22,1,Tremblay
Jean Francois Bernier,Jean Francois Bernier,2008-11-26,2013-07-24,4,Director General
Jean Francois Charest,Jean Francois Charest,2011-02-17,2011-02-17,1,Economist
Jean Francois Courteois,Jean Francois Courteois,2024-11-05,2024-11-05,1,Executive Director
Jean Francois Fleury,Jean Francois Fleury,2016-06-08,2019-04-08,4,Assistant Deputy Minister
Jean Francois Fortin,Jean Francois Fortin,2023-06-13,2023-06-13,1,Assistant Deputy Minister
Jean Francois Labonte,Jean Francois Labonte,2023-10-06,2023-10-06,1,"Deputy Director, Southeast Asia and Oceania"
Jean Francois Lafleur,Jean-francois Lafleur,2013-07-24,2013-07-24,1,Committee Clerk
Jean Francois Lalonde,Jean Francois Lalonde,2022-08-01,2022-08-01,1,Director General
Jean Francois Larose,Jean-francois Larose,2013-12-09,2014-05-26,3,Member of Parliament
Jean Francois Legault,Jean-francois Legault,2022-11-30,2022-11-30,1,Director General
Jean Francois Levasseur,Jean Francois Levasseur,2019-01-09,2019-01-09,1,Acting Director
Jean Francois Lymburner,Jean Francois Lymburner,2018-05-29,2018-05-29,1,"Acting Assistant Deputy Minister, Real Property Services"
Jean Francois Marion,Jean Francois Marion,2023-05-09,2023-05-09,1,"Deputy Director, Technical Barriers and Regulations Division"
Jean Francois Rinfret,Jean Francois Rinfret,2021-03-29,2021-03-29,1,Senior Advisor for Quebec
Jean Francois Rinfret Harvey,Jean-francois Rinfret Harvey,2021-03-18,2021-12-09,2,Agent
Jean Francois T Tremblay,Jean-francois Tremblay,2021-10-15,2021-10-15,1,Deputy Minister
Jean Francois Tremblay,Jean-francois Tremblay,2014-03-27,2021-04-01,13,Deputy Minister
Jean Francois Trepanier,Jean Francois Trepanier,2012-09-12,2012-11-26,3,Chief Executive Officer
Jean Francois Trepannier,Jean-francois Trepanier,2012-09-06,2012-09-06,1,Executive Vice President
Jean Francois-tremblay,Jean-francois Tremblay,2021-04-09,2021-12-15,3,Deputy Minister
Jean Frederic Lafaille,Jean-frederic Lafaille,2016-01-19,2021-01-11,3,Vice President
Jean G. Leclair,Jean G. Leclair,2016-05-03,2016-05-03,1,"Director, Uranium Mines and Mill Division"
Jean Gattuso,Jean Gattuso,2022-06-16,2022-06-16,1,Co-Chair
Jean Guy Dagenais,Jean-guy Dagenais,2017-02-15,2020-06-03,2,Senator
Jean Guy Ferguson,Jean Guy Ferguson,2011-04-14,2011-04-14,1,Director General
Jean Guy Forgeron,Jean-guy Forgeron,2011-11-22,2024-09-16,45,Executive Vice President
Jean Irvin,Jean Irvin,2010-09-24,2011-06-02,5,Senior Investment Manager
Jean L. Laporte,Jean Laporte,2009-10-22,2016-11-24,5,Chief Operating Officer
Jean Lamirande,Jean Lamirande,2018-11-16,2025-05-13,34,Associate Assistant Deputy Minister
Jean Laporte,Jean Laporte,2011-10-17,2018-08-21,16,Chief Operating Officer
Jean Lebel,Jean Lebel,2013-11-06,2022-12-15,17,President
Jean Leclair,Jean Leclair,2014-12-19,2014-12-19,1,Director
Jean Leroux,Joane Leroux,2017-11-08,2017-11-08,1,Assistant Director
Jean Longtin,Jean Longtin,2025-02-05,2025-02-05,1,Vice President
Jean Luc Benoit,Jean Luc Benoit,2010-05-31,2010-05-31,1,Director of Communications
Jean Luc Berube,Jean Luc Berube,2015-01-12,2018-03-21,5,President
Jean Marc Fagelson,Jean Marc Fagelson,2012-05-03,2012-05-03,1,Legislative Assistant
Jean Martin Masse,Jean-martin Masse,2019-11-28,2020-02-11,2,Chief of Staff
Jean Mcfall,Jean Mcfall,2016-02-18,2016-02-18,1,Chief of Staff
Jean Michel Roy,Jean Michel Roy,2012-05-17,2012-05-17,1,Committee Clerk
Jean Paul Donoghue,Jean Paul Donoghue,2022-05-26,2024-10-08,18,Chief Information Officer
Jean Philippe Agbantey,Jean Philippe Agbantey,2023-11-21,2024-03-11,2,Policy Analyst
Jean Philippe Arsenau,Jean-philippe Arseneau,2017-01-27,2017-01-27,1,Chief of Staff
Jean Philippe Arseneau,Jean-philippe Arseneau,2016-11-16,2017-02-09,12,Chief of Staff
Jean Philippe Arseneault,Jean-philippe Arseneau,2016-09-21,2016-09-21,1,Chief of Staff
Jean Philippe Lapointe,Jean-philippe Lapointe,2024-10-03,2024-10-03,1,Director General
Jean Philippe Payment,Jean Philippe Payment,2010-01-31,2010-01-31,1,Special Assistant
Jean Philippe Pepin,Jean-philippe Pepin,2020-08-27,2020-08-27,1,Vice President
Jean Phillip Chenier,Jean Phillip Chenier,2023-02-13,2023-02-13,1,Senior Analyst
Jean Picard,Jean Picard,2024-11-14,2024-11-14,1,Director
Jean Pierre Blackburn,Jean Pierre Blackburn,2009-01-09,2009-09-28,4,Minister
Jean Pierre Blais,Jean Pierre Blais,2008-08-21,2017-05-03,16,Chairperson
Jean Pierre Bornais,Jean Pierre Bornais,2024-03-14,2024-03-14,1,Assistant Deputy Commissioner
Jean Pierre Girouard,Jean-pierre Girouard,2019-01-15,2019-01-15,1,Managing Director
Jean Pierre Mizero,Jean-pierre Mizero,2024-05-01,2024-05-03,2,Manager
Jean Pierre-blais,Jean - Pierre Blais,2011-08-23,2011-08-23,1,"Assistant Deputy Minister, Cultural Affairs"
Jean Pratt,Jean Pratt,2015-06-01,2015-06-01,1,Senior Deputy Commissioner
Jean Proulx,Jean Proulx,2014-04-01,2022-12-13,111,Policy Advisor
Jean Pruneau,Jean Pruneau,2010-01-26,2020-08-06,9,Executive Director
Jean Quenneville,Jean Quenneville,2009-04-22,2009-04-22,1,Political Advisor
Jean Rioux,Jean Rioux,2016-01-10,2019-06-11,42,Member of Parliament
Jean Rock Tourigny,Jean-rock Tourigny,2021-06-14,2021-06-14,1,"Senior Director, Greening Government"
Jean Rousseau,Jean Rousseau,2011-10-19,2014-06-28,23,Member of Parliament
Jean Saint-vil,Jean Saint-vil,2018-04-09,2019-01-10,2,Associate Vice President
Jean Sebastian Comeau,Jean Sebastian Comeau,2019-05-23,2019-05-23,1,"Special Assistant, Office of the Minister"
Jean Sebastian Landry,Jean-sebastien Landry,2023-01-23,2023-01-23,1,Acting Director
Jean Sebastian Lanier,Jean Sebastian Lanier,2008-07-10,2008-07-10,1,"Senior Policy Advisor, Canadian Heritage"
Jean Sebastian Rioux,Jean-sebastien Rioux,2008-07-10,2008-07-10,1,Chief of Staff
Jean Sebastien Bock,Jean-sebastien Bock,2020-04-06,2024-10-18,4,Director of Policy
Jean Sebastien Cote,Jean-sebastien Cote,2017-04-04,2017-04-04,1,Policy Advisor
Jean Speer,Jean Speer,2013-03-07,2013-03-07,1,Director of Policy
Jean Stephen Piche,Jean Stephen Piche,2018-03-20,2020-10-02,6,Senior Assistant Deputy Minister
Jean Surette,Jean Surette,2009-03-04,2024-05-15,15,Manager | Senior Policy Advisor
Jean Tessier,Jean Tessier,2021-11-18,2021-11-18,1,"Director General, Strategic Communications"
Jean Touchette,Jean Touchette,2024-10-11,2025-01-24,2,Deputy Director
Jean Trembley,Jean Trembley,2015-10-22,2015-10-22,1,Deputy Minister
Jean Yen,Jean Yen,2022-03-23,2022-03-23,1,Manager
Jean Yip,Jean Yip,2018-01-24,2025-02-20,85,Member of Parliament
Jean Yves,Jean Yves,2010-11-01,2010-11-01,1,Laforest
Jean Yves Duclos,Jean Yves Duclos,2017-06-21,2025-02-03,7,Minister
Jean Yves Laforest,Jean-yves Laforest,2010-11-01,2010-11-01,2,Member of Parliament
Jean Yves-ducios,Jean Yves-ducios,2016-01-15,2016-01-15,1,Member of Parliament
Jean- Francois Tremblay,Jean-francois Tremblay,2015-03-12,2015-03-12,1,Deputy Minister
Jean- Guy Forgeron,Jean-guy Fergeron,2018-10-18,2018-10-18,1,Assistant Secretary
Jean- Sebastien Bock,Jean- Sebastien Bock,2022-01-17,2022-01-17,1,Director of Policy
Jean- Sebastien Langlier,Jean-sebastien Langlier,2020-08-26,2020-08-26,1,Director
Jean-arpad Francais,Jean-arpad Francais,2012-01-17,2013-12-16,2,Senior Advisor
Jean-benoit Fournier,Jean-benoit Fournier,2009-05-12,2009-05-12,1,Policy Advisor
Jean-benoit Leblanc,Jean-benoit Leblanc,2018-02-28,2024-07-16,5,Director
Jean-bernard Dion,Jean-bernard Dion,2019-01-28,2019-01-28,2,Tax Policy Officer
Jean-bernard Paranteau,Jean-bernard Paranteau,2012-04-19,2012-04-19,1,Director
Jean-bernard Parenteau,Jean-bernard Parenteau,2011-05-19,2025-03-11,18,Director General
Jean-bruno Villeneuve,Jean-bruno Villeneuve,2016-11-17,2017-12-05,10,Press Attaché
Jean-carol Pelletier,Jean-carol Pelletier,2008-08-01,2009-08-20,8,"Director, Regional Affairs"
Jean-christian Brillant,Jean-christian Brillant,2019-11-19,2024-01-11,3,"Minister, Commercial"
Jean-christophe De Rue,Jean-christophe De Rue,2014-06-13,2014-06-13,1,Director of Communications
Jean-ckaude Poissant,Jean Claude Poissant,2018-02-06,2018-02-06,1,Member of Parliament
Jean-claude D'amours,Jean-claude Damours,2010-10-21,2010-12-07,7,Member of Parliament
Jean-claude Gavrel,Jean-claude Gavrel,2009-03-10,2009-03-10,1,Associate Vice President
Jean-claude Mahe,Jean-claude Mahe,2016-04-07,2016-04-07,1,"Director, Public and Government Affairs"
Jean-claude Menard,Jean-claude Menard,2012-01-11,2018-04-11,2,Chief Actuary of Canada
Jean-claude Pieboeuf,Jean-claude Piedboeuf,2025-04-01,2025-04-01,1,"Vice President, Science and Technology"
Jean-claude Piedboeuf,Jean-claude Piedboeuf,2023-12-14,2025-04-07,16,"Vice President, Science and Technology"
Jean-claude Poissant,Jean-claude Poissant,2016-01-15,2019-09-25,188,Parliamentary Secretary
Jean-claude Poissant Boulerice,Jean-claude Poissant Boulerice,2018-10-23,2018-10-23,1,Member of Parliament
Jean-claude Poissent,Jean-claude Poissant,2019-02-05,2019-02-05,1,Parliamentary Secretary
Jean-claude Rivest,Jean-claude Rivest,2010-11-03,2014-11-26,5,Senator
Jean-claude Rivet,Jean-claude Rivest,2014-02-26,2014-02-26,1,Senator
Jean-clement Chenier,Jean-clement Chenier,2022-01-11,2025-03-18,7,Director General
Jean-david Beaulieu,Jean-david Beaulieu,2010-10-21,2010-10-21,1,Assistant Research Director
Jean-denis Charlebois,Jean-denis Charlebois,2023-03-10,2023-11-28,4,"Professional Leader, Economics"
Jean-denis Dufour,Jean-denis Dufour,2017-04-27,2017-04-27,1,Policy Advisor
Jean-denis Frechette,Jean-denis Frechette,2016-11-29,2016-11-29,1,Parliamentary Budget Officer
Jean-denis Garon,Jean-denis Garon,2021-11-16,2025-05-29,128,Member of Parliament
Jean-denis Kusion,Jean-denis Kusion,2017-05-12,2017-05-12,1,Clerk of the Committee
Jean-denis Pelletier,Jean-denis Pelletier,2012-05-16,2012-05-16,1,Member
Jean-dominique Ieraci,Jean-dominique Ieraci,2015-04-14,2023-11-27,3,"High Commissioner, Canada in the Republic of Singapore"
Jean-francios Houle,Jean-francios Houle,2022-11-29,2022-11-29,1,"Assistant Vice President, Pandemic Response Program"
Jean-francios Lymburner,Jean-francois Lymburner,2023-06-22,2023-06-22,1,Director General
Jean-francois Arsenault,Jean-francois Arsenault,2015-12-18,2015-12-18,1,Chief of Staff
Jean-francois Banville,Jean-francois Banville,2017-09-12,2022-08-30,2,"Program Coordinator, Aluminum and Pelletizing"
Jean-francois Bastien,Jean-francois Bastien,2018-03-14,2023-12-01,3,"Senior Policy Analyst, Export Controls Policy Division"
Jean-francois Bernier,Jean-francois Bernier,2009-03-18,2017-02-22,19,Director General
Jean-francois Bibeault,Jean-francois Bibeault,2024-03-22,2024-03-22,1,Director General
Jean-francois Bureau,Jean-francois Bureau,2022-06-13,2022-06-13,1,"Senior Vice President, Chief Financial and Risk Officer"
Jean-francois Chapdelaine,Jean-francois Chapdelaine,2019-05-29,2019-05-29,1,Parliamentary Assistant
Jean-francois Charest,Jean Francois Charest,2009-10-30,2009-10-30,1,Economist
Jean-francois Courtois,Jean-francois Courtois,2016-07-13,2025-04-08,33,Executive Director
Jean-francois Duperre,Jean-francois Duperre,2018-05-04,2019-04-30,5,Director
Jean-francois Filion,Jean-francois Filion,2022-02-14,2022-02-14,1,Chief Information Officer
Jean-francois Fleury,Jean Francois Fleury,2018-08-21,2021-04-29,2,Assistant Deputy Minister
Jean-francois Fortier,Jean-francois Fortier,2022-03-10,2022-03-18,2,Senior Policy Advisor
Jean-francois Fortin,Jean-francois Fortin,2011-10-13,2025-04-29,19,Member of Parliament
Jean-francois Gagne,Jean-francois Gagne,2012-02-28,2020-09-22,4,Director
Jean-francois Girard,Jean-francois Girard,2017-06-20,2020-12-11,5,Executive Director
Jean-francois Harvey,Jean-francois Harvey,2018-03-15,2022-01-27,150,"Senior Advisor, Quebec"
Jean-francois Harvey Rinfret,Jean-francois Harvey Rinfret,2021-05-18,2021-08-13,6,Senior Advisor for Quebec
Jean-francois Harveyr,Jean-francois Harvey,2021-08-03,2021-08-03,1,"Senior Advisor, Quebec"
Jean-francois Houle,Jean-francois Houle,2020-09-03,2025-04-07,19,"Vice President, Engineering"
Jean-francois Juneau,Jean-francois Juneau,2025-04-07,2025-05-21,2,Executive Director
Jean-francois Labonte,Jean-francois Labonte,2023-01-26,2024-01-24,2,Deputy Director
Jean-francois Lafleur,Jean-francois Lafleur,2016-05-20,2016-05-20,2,Committee Clerk
Jean-francois Lalonde,Jean Francois Lalonde,2018-10-31,2018-10-31,1,Director General
Jean-francois Larose,Jean-francois Larose,2012-05-14,2015-05-14,19,Member of Parliament
Jean-francois Larue,Jean-francois Larue,2011-07-25,2025-05-26,7,Executive Director
Jean-francois Leboeuf,Jean-francois Leboeuf,2019-01-24,2019-01-24,2,Manager
Jean-francois Lecompte,Jean-francois Lecompte,2019-04-01,2019-04-01,1,"Analyst, Television"
Jean-francois Lefier,Jean-francois Lefier,2008-12-22,2021-06-17,16,Deputy Director
Jean-francois Lefort,Jean-francois Lefort,2016-05-10,2018-03-26,48,Policy Advisor
Jean-francois Legault,Jean-francois Legault,2018-10-24,2022-11-30,2,Director General
Jean-francois Lemieux,Jean-francois Lemieux,2021-06-22,2021-06-22,1,"Force Development, Electro-Optics Systems"
Jean-francois Leroux,Jean-francois Leroux,2018-07-26,2024-05-17,4,Manager
Jean-francois Letourneau,Jean-francois Letourneau,2023-10-13,2023-10-13,1,Advisor
Jean-francois Levasseur,Jean-francois Levasseur,2010-11-05,2025-02-26,91,Acting Director
Jean-francois Lymburner,Jean-francois Lymburner,2018-05-29,2020-10-30,5,Director General
Jean-francois Marion,Jean-francois Marion,2018-05-24,2025-04-16,12,Deputy Director
Jean-francois Morel,Jean-francois Morel,2023-05-02,2024-11-01,7,"Director General, R&D Science and Engineering"
Jean-francois Perrault,Jean-francois Perrault,2010-11-02,2015-10-06,4,Assistant Deputy Minister
Jean-francois Picard,Jean-francois Picard,2019-05-01,2025-06-05,4,"Advisor, Industrial Technology"
Jean-francois Rinfret Harvey,Jean-francois Rinfret Harvey,2021-04-06,2021-05-20,7,Agent
Jean-francois Rinfret-harvey,Jean-francois Rinfret-harvey,2021-03-31,2022-01-19,8,Senior Quebec Advisor
Jean-francois Rochefort,Jean-francois Rochefort,2024-09-25,2024-10-30,5,Manager
Jean-francois Roussy,Jean-francois Roussy,2012-03-26,2022-06-01,6,Director
Jean-francois Rousy,Jean-francois Rousy,2023-03-10,2023-03-10,1,Senior Director
Jean-francois Simard,Jean-francois Simard,2025-05-21,2025-05-21,1,Defence Cooperation Attaché
Jean-francois Tremblay,Jean-francois Tremblay,2011-10-25,2025-04-14,500,Deputy Minister
Jean-francois Tremplay,Jean-francois Tremblay,2021-11-22,2021-11-22,1,Deputy Minister
Jean-francois Trepanier,Jean-francois Trepanier,2012-08-16,2012-08-16,1,Executive Vice President
Jean-francois Trudeau,Jean-francois Trudeau,2016-09-26,2016-10-07,2,Advisor
Jean-francoise Tremblay,Jean-francois Tremblay,2020-09-24,2020-09-24,1,Deputy Minister
Jean-francpos Tremblay,Jean-francois Tremblay,2016-02-17,2016-02-17,1,Deputy Minister
Jean-franois Lefort,Jean-francois Lefort,2017-01-30,2017-04-03,2,Policy Advisor
Jean-frederic Lafaille,Jean-frederic Lafaille,2014-10-03,2024-07-23,57,Vice President
Jean-frederique Lafaille,Jean-frederique Lafaille,2018-06-14,2018-06-14,1,Assistant Secretary to the Cabinet
Jean-guy Brin,Jean-guy Brin,2021-08-30,2021-08-30,3,Senior Director
Jean-guy Dagenais,Jean-guy Dagenais,2012-03-07,2024-12-05,116,Senator
Jean-guy Fergeron,Jean-guy Fergeron,2019-03-13,2019-03-13,1,Assistant Secretary
Jean-guy Foregeron,Jean-guy Foregeron,2018-11-14,2018-11-14,1,"Assistant Secretary, Regulatory Affairs Sector"
Jean-guy Forgeron,Jean-guy Forgeron,2010-01-26,2025-03-13,259,Executive Vice President
Jean-guy Forgerson,Jean-guy Fergeron,2017-10-19,2017-10-19,1,Assistant Secretary
Jean-leon Morin,Jean-leon Morin,2015-07-30,2024-07-04,8,"Head, Recalls"
Jean-louis Tiernan,Jean-louis Tiernan,2013-10-18,2013-10-18,1,Director General
Jean-luc Arpin,Jean-luc Arpin,2018-09-26,2018-09-26,1,"Director, Chief Inspector of Explosives"
Jean-luc Benoit,Jean-luc Benoit,2010-05-31,2014-03-07,19,Director of Operations
Jean-luc Berube,Jean-luc Berube,2013-10-11,2020-08-21,5,President
Jean-luc Ferland,Jean-luc Ferland,2016-05-30,2021-07-27,7,Press Attaché
Jean-luc Hebert,Jean-luc Hebert,2024-02-02,2024-02-02,2,"Advisor, Industrial Technology"
Jean-luc Labelle,Jean-luc Labelle,2024-10-29,2024-10-29,1,"Deputy Director, Guatemala and Honduras"
Jean-luc Lavoie,Jean-luc Lavoie,2019-03-28,2021-07-30,67,"Director, Regional Affairs, Quebec"
Jean-luc Marion,Jean-luc Marion,2016-03-22,2025-06-13,5,"Manager, Prime Minister's Correspondence"
Jean-luc Pilon,Jean-luc Pilon,2017-03-14,2017-03-14,1,Delegate
Jean-luc Plourde,Jean-luc Plourde,2016-04-27,2020-04-10,3,Political Advisor
Jean-luc Poissant,Jean-luc Poissant,2018-01-25,2018-01-25,1,Parliamentary Secretary
Jean-marc Beliveau,Jean-marc Beliveau,2024-05-29,2024-05-31,2,Client Support Officer
Jean-marc Blais,Jean-marc Blais,2012-11-01,2012-11-01,1,"Vice President, Research and Exhibitions"
Jean-marc Caron,Jean-marc Caron,2016-11-23,2016-11-23,1,"Associate Director, Operations"
Jean-marc Dumoulin,Jean-marc Dumoulin,2011-10-26,2011-10-26,1,"Acting Manager, Financial Services"
Jean-marc Dupuis,Jean-marc Dupuis,2019-01-17,2019-01-17,1,"Chief Operating Officer, Clerk of the Executive Council and Head of Public Service"
Jean-marc Fagelson,Jean-marc Fagelson,2016-10-17,2019-05-28,3,Parliamentary Assistant
Jean-marc Fagleson,Jean-marc Fagelson,2019-03-08,2019-03-08,1,Parliamentary Assistant
Jean-marc Fournier,Jean-marc Fournier,2010-04-27,2010-04-27,1,Principal Secretary
Jean-marc Gionet,Jean-marc Gionet,2023-05-10,2023-05-10,1,Director General
Jean-marc Lanthier,Jean-marc Lanthier,2019-04-12,2019-04-12,1,Commander
Jean-marc Mazerolle,Jean-marc Mazerolle,2024-03-25,2024-03-25,2,"Associate Director, Operations"
Jean-martin Manse,Jean-martin Masse,2022-09-28,2022-09-28,1,Chief of Staff
Jean-martin Masse,Jean-martin Masse,2014-09-09,2024-05-20,19,Chief of Staff
Jean-martine Masse,Jean-martin Masse,2022-05-30,2022-05-30,1,Chief of Staff
Jean-maurice Duplessis,Jean-maurice Duplessis,2010-03-10,2010-03-10,2,Director of Operations
Jean-michel Boivin-deschenes,Jean-michel Boivin-deschenes,2024-10-25,2024-10-25,1,Analyst
Jean-michel Desrosiers,Jean-michel Desrosiers,2017-05-10,2017-05-10,1,Policy Analyst
Jean-michel Levesque,Jean-michel Levesque,2023-05-05,2023-05-05,1,Ministerial Liaison
Jean-michel Roy,Jean-michel Roy,2020-12-16,2024-08-28,3,Senior Regulatory Development Engineer
Jean-michel Tweed,Jean-michel Tweed,2022-05-10,2024-04-30,3,Parliamentary Secretary
Jean-michel Verreault,Jean-michel Verreault,2020-09-15,2020-09-15,1,Specialist
Jean-nicolas Gagne,Jean-nicolas Gagne,2014-07-15,2015-04-10,4,Senior Policy Advisor
Jean-nicolas Marchand,Jean-nicolas Marchand,2009-08-03,2009-09-01,3,"Director, Regional Affairs"
Jean-paul Aliyamutu,Jean-paul Aliyamutu,2022-09-28,2022-09-28,1,Industrial Development Officer
Jean-paul Belanger,Jean-paul Belanger,2010-07-05,2010-08-13,3,Senior Advisor
Jean-paul Donoghue,Jean Paul Donoghue,2024-04-16,2024-06-13,3,Chief Information Officer
Jean-paul Lalonde,Jean-paul Lalonde,2024-01-23,2024-01-23,1,"Executive, Digital Services"
Jean-philip Arsenault,Jean-philip Arsenault,2016-02-24,2016-07-12,3,"Chief of Staff, Transport"
Jean-philipe Arseneau,Jean-philippe Arseneau,2016-11-09,2016-11-09,1,Chief of Staff
Jean-philipe Lapointe,Jean-philippe Lapointe,2021-08-13,2021-08-13,1,Director General
Jean-philippe Arsenau,Jean-philippe Arseneau,2016-11-30,2017-10-24,2,Chief of Staff
Jean-philippe Arsenault,Jean-philippe Arseneau,2015-12-15,2017-07-11,7,Chief of Staff
Jean-philippe Arsenaut,Jean-philippe Arseneau,2017-02-02,2017-02-02,1,Chief of Staff
Jean-philippe Arseneau,Jean-philippe Arseneau,2015-12-14,2018-06-07,162,Chief of Staff
Jean-philippe Arseneault,Jean-philippe Arseneau,2016-06-02,2017-07-11,4,Chief of Staff
Jean-philippe Arsenneau,Jean-philippe Arseneau,2018-04-17,2018-04-17,1,Chief of Staff
Jean-philippe Bernier,Jean-philippe Bernier,2023-02-17,2024-06-20,2,"Policy Advisor, Renewable and Electricity"
Jean-philippe Boucher,Jean-philippe Boucher,2016-11-23,2023-11-15,5,Senior Program Analyst
Jean-philippe Brassard,Jean-philippe Brassard,2015-04-07,2024-07-10,28,Director General
Jean-philippe Charbonneau,Jean-philippe Charbonneau,2012-06-15,2019-11-07,3,Advisor
Jean-philippe Chenier,Jean-philippe Chenier,2020-07-20,2023-04-18,4,Senior Policy Analyst
Jean-philippe Croteau,Jean-philippe Croteau,2015-02-03,2021-05-10,3,Senior Advisor
Jean-philippe Davignon,Jean-philippe Davignon,2022-01-20,2022-01-20,1,Trade Policy Officer
Jean-philippe Lapointe,Jean-philippe Lapointe,2021-01-14,2025-03-07,86,Director General
Jean-philippe Linteau,Jean-philippe Linteau,2018-10-29,2023-07-25,4,"Ambassador, Canada to the Kingdom of Saudi Arabia"
Jean-philippe Menard,Jean-philippe Menard,2024-02-12,2024-02-12,1,Senior Vice President
Jean-philippe Nolet,Jean-philippe Nolet,2019-06-19,2019-06-19,1,Director
Jean-philippe Pepin,Jean-philippe Pepin,2020-08-27,2022-08-24,2,Vice President
Jean-philippe Prost,Jean-philippe Prost,2014-05-08,2025-05-21,31,Director General
Jean-philippe Savard,Jean-philippe Savard,2018-05-01,2018-11-21,3,"Director, Accounts"
Jean-philippe Tachdjian,Jean-philippe Tachdjian,2011-01-17,2024-03-18,3,Executive Director
Jean-philipppe Arseneau,Jean-philippe Arseneau,2017-11-16,2017-11-16,1,Chief of Staff
Jean-phille Linteau,Jean-phille Linteau,2017-10-19,2017-10-19,1,Director
Jean-phillipe Arseneau,Jean-philippe Arseneau,2015-12-14,2016-11-08,5,Chief of Staff
Jean-phillipe Carignan,Jean-phillipe Carignan,2024-05-07,2024-05-07,1,Trade Commissioner
Jean-phillipe Croteau,Jean-phillipe Croteau,2019-03-08,2019-03-08,1,"Manager, Environmental Assessments"
Jean-phillipe Crouteau,Jean-phillipe Crouteau,2024-06-25,2024-06-25,1,Manager
Jean-phillipe Henri,Jean-phillipe Henri,2016-10-12,2016-10-12,1,Staffer
Jean-phillipe Lapointe,Jean-philippe Lapointe,2023-10-11,2023-10-11,1,Director General
Jean-phillipe Oudet,Jean-phillipe Oudet,2021-07-13,2021-07-13,1,"C5ISR Integration, Canadian Forces Information Operations Group - PMO Remotely Piloted Aircraft System"
Jean-phillipe Prost,Jean-philippe Prost,2024-01-25,2024-01-25,1,Director General
Jean-phillippe Arseneau,Jean-philippe Arseneau,2016-01-27,2017-06-27,6,Chief of Staff
Jean-phillippe Arseneault,Jean-philippe Arseneau,2018-06-01,2018-06-01,1,Chief of Staff
Jean-phillippe Prost,Jean-philippe Prost,2023-09-06,2024-10-23,7,Director General
Jean-pierre Blackburn,Jean-pierre Blackburn,2008-07-24,2011-02-21,58,"Minister of State, Agriculture"
Jean-pierre Blais,Jean-pierre Blais,2008-07-08,2019-05-23,181,Assistant Deputy Minister
Jean-pierre Bornais,Jean Pierre Bornais,2022-05-03,2022-05-03,1,Assistant Deputy Commissioner
Jean-pierre C Gauthier,Jean-pierre Gauthier,2016-04-11,2016-11-28,2,Director General
Jean-pierre C. Gauthier,Jean-pierre Gauthier,2017-01-09,2017-01-09,1,Director General
Jean-pierre Contant,Jean-pierre Contant,2023-07-31,2023-07-31,1,Acting Assistant Deputy Minister
Jean-pierre Corbeil,Jean-pierre Corbeil,2020-01-22,2020-01-22,1,Assistant Director
Jean-pierre Gauthier,Jean-pierre Gauthier,2010-10-25,2020-07-20,114,Director General
Jean-pierre Girouard,Jean-pierre Girouard,2013-01-18,2020-06-13,13,Managing Director
